"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"96","Morning Consult","Politico/Morning Consult","123453","poll","8/26 - 9/1","","16736 RV","","",Biden,,+12.0,#009900,2019-09-04 07:35:29,"https://morningconsult.com/2020-democratic-primary/",2019-08-26,2019-09-01,"1","Biden","","+12.0","#009900",32.0,20, 1,16.0,NA, 5, 1.0, 8, 3, 3.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"70","IBD/TIPP","IBD/TIPP","123436","poll","8/22 - 8/30","","360 RV","","",Biden,,+4.0,#009900,2019-09-03 11:38:57,"https://www.investors.com/news/elizabeth-warren-joe-biden-sanders-democratic-race-biden-vs-trump/",2019-08-22,2019-08-30,"1","Biden","","+4.0","#009900",28.0,12, 0,24.0,NA, 5, 1.0, 6, 0, 1.0, 4, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"64","Harris Insights & Analytics","Harvard-Harris","123441","poll","8/26 - 8/28","","951 RV","","",Biden,,+16.0,#009900,2019-09-03 15:17:29,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_August2019_Crosstabs_RegisteredVoters.pdf",2019-08-26,2019-08-28,"1","Biden","","+16.0","#009900",32.0,16, 1,13.0,NA, 4, 1.0, 7, 4, 2.0, 3, 1,NA,NA, 1, 1.0, 0,NA,NA, 0, 0,NA, 0,NA,NA,NA, 0, 0.0,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"219","YouGov","Economist/YouGov","123407","poll","8/24 - 8/27","","511 RV","","",Biden,,+4.0,#009900,2019-08-28 10:05:24,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf",2019-08-24,2019-08-27,"1","Biden","","+4.0","#009900",25.0,14, 2,21.0,NA, 5, 1.0, 8, 2, 2.0, 2, 1, 1.0,NA, 0, 1.0, 1, 1, 0.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"34","Emerson College","Emerson","123364","poll","8/24 - 8/26","","627 RV","3.9","",Biden,,+7.0,#009900,2019-08-27 12:04:55,"https://emersonpolling.reportablenews.com/pr/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades",2019-08-24,2019-08-26,"1","Biden","","+7.0","#009900",31.0,24, 3,15.0,NA, 3, 1.0,10, 3, 4.0, 3, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"177","Quinnipiac University","Quinnipiac","123382","poll","8/21 - 8/26","","1422 RV","4.6","",Biden,,+13.0,#009900,2019-08-28 12:23:08,"https://poll.qu.edu/national/release-detail?ReleaseID=3638",2019-08-21,2019-08-26,"1","Biden","","+13.0","#009900",32.0,15, 1,19.0,NA, 5, 1.0, 7, 1, 3.0, 1, 0, 1.0,NA, 0, 0.0, 1, 1, 0.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"158","Morning Consult","Politico/Morning Consult","123360","poll","8/19 - 8/25","","17303 RV","","",Biden,,+13.0,#009900,2019-08-26 22:55:43,"https://morningconsult.com/2020-democratic-primary/",2019-08-19,2019-08-25,"1","Biden","","+13.0","#009900",33.0,20, 1,15.0,NA, 5, 1.0, 8, 3, 2.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"190","Suffolk University","USA Today/Suffolk","123373","poll","8/20 - 8/25","","424 RV","","",Biden,,+18.0,#009900,2019-08-28 07:37:39,"https://www.usatoday.com/story/news/politics/elections/2019/08/28/2020-biden-leads-democrats-voters-dread-election/2120726001/",2019-08-20,2019-08-25,"1","Biden","","+18.0","#009900",32.0,12, 0,14.0,NA, 6, 0.0, 6, 2, 3.0, 2, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,323, 79,"no","yes","Live","no",-0.8,-0.4,"A-","D +0.5","80%","24%",4.9,6.5,-1.5,-0.8,-0.6,-0.4, 49,"D +0.8","D +0.5","D +1.8",5.8,0.00
"264",NA,"The Hill/HarrisX","123372","poll","8/23 - 8/24","","1001 RV","3.1","",Biden,,+13.0,#009900,2019-08-27 16:57:46,"https://thehill.com/hilltv/what-americas-thinking/459016-warren-gains-on-sanders-biden-in-new-national-poll",2019-08-23,2019-08-24,"1","Biden","","+13.0","#009900",30.0,17, 1,14.0,NA, 4, 1.0, 4, 3, 2.0, 2, 1, 1.0,NA, 0, 1.0, 1, 2, 0.0, 1, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Monmouth University","Monmouth","123359","poll","8/16 - 8/20","","298 RV","5.7","",Tie,,,,2019-08-26 11:57:11,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_082619/",2019-08-16,2019-08-20,"1","Tie","","","",19.0,20, 1,20.0,NA, 4, 1.0, 8, 2, 3.0, 4, 0, 0.0,NA, 0, 2.0, 2, 0, 0.0, 0, 0, 1.0, 0, 0,NA, 0,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"226","YouGov","Economist/YouGov","123311","poll","8/17 - 8/20",""," RV","","",Biden,,+3.0,#009900,2019-08-21 12:12:13,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf",2019-08-17,2019-08-20,"1","Biden","","+3.0","#009900",22.0,19, 2,18.0,NA, 8, 0.0, 8, 3, 1.0, 2, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0, 1.0, 0, 1,NA, 0,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"19","CNN/Opinion Research Corp.","CNN","123277","poll","8/15 - 8/18","","402 RV","","",Biden,,+14.0,#009900,2019-08-20 08:50:58,"http://cdn.cnn.com/cnn/2019/images/08/19/rel9a.-.democrats.2020.pdf",2019-08-15,2019-08-18,"1","Biden","","+14.0","#009900",29.0,15, 2,14.0,NA, 5, 1.0, 5, 3, 1.0, 2, 1, 0.0,NA, 0, 2.0, 0, 1, 0.0,NA, 1, 0.0, 0, 0,NA, 0,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"159","Morning Consult","Politico/Morning Consult","123275","poll","8/12 - 8/18","","17115 RV","","",Biden,,+11.0,#009900,2019-08-20 08:45:10,"https://morningconsult.com/2020-democratic-primary/",2019-08-12,2019-08-18,"1","Biden","","+11.0","#009900",31.0,20, 1,15.0,NA, 5, 1.0, 9, 3, 3.0, 3, 1, 0.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 0.0, 1, 0,NA, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"37","Fox News/Beacon Research/Shaw & Co. Research","FOX News","123247","poll","8/11 - 8/13",""," ","","",Biden,,+11.0,#009900,2019-08-15 18:03:04,"https://www.foxnews.com/politics/fox-news-poll-8-15",2019-08-11,2019-08-13,"1","Biden","","+11.0","#009900",31.0,10, 1,20.0,NA, 3, 2.0, 8, 2, 3.0, 3, 1, 0.0,NA, 1, 1.0, 1, 0, 0.0, 0, 0, 1.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"239","YouGov","Economist/YouGov","123210","poll","8/10 - 8/13",""," RV","","",Biden,,+3.0,#009900,2019-08-14 09:44:39,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf",2019-08-10,2019-08-13,"1","Biden","","+3.0","#009900",23.0,16, 2,20.0,NA, 6, 1.0, 8, 5, 2.0, 2, 1, 1.0,NA, 0, 1.0, 1, 0, 0.0, 0, 0, 1.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"152","Morning Consult","Politico/Morning Consult","123179","poll","8/5 - 8/11","","17117 ","","",Biden,,+13.0,#009900,2019-08-12 23:21:48,"https://morningconsult.com/2020-democratic-primary/",2019-08-05,2019-08-11,"1","Biden","","+13.0","#009900",33.0,20, 1,14.0,NA, 5, 1.0, 9, 3, 2.0, 3, 1, 1.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 0.0, 1, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"249",NA,"The Hill/HarrisX","123245","poll","8/9 - 8/10","","451 RV","","",Biden,,+15.0,#009900,2019-08-15 07:43:41,"https://thehill.com/hilltv/what-americas-thinking/457430-biden-sanders-warren-support-dips-in-new-poll",2019-08-09,2019-08-10,"1","Biden","","+15.0","#009900",31.0,16, 1,10.0,NA, 4, 2.0, 7, 4, 1.0, 1, 1, 0.0,NA, 1, 2.0, 2, 2, 1.0, 0, 1, 0.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","YouGov","Economist/YouGov","123113","poll","8/3 - 8/6","","1161 RV","2.9","",Biden,,+7.0,#009900,2019-08-07 10:14:34,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf",2019-08-03,2019-08-06,"1","Biden","","+7.0","#009900",25.0,13, 3,18.0,NA, 7, 1.0, 8, 2, 2.0, 2, 1, 1.0,NA, 1, 1.0, 0, 1, 0.0, 0, 0, 1.0, 0, 1, 0.0, 0,NA, 0.0,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"79","Ipsos","Reuters/Ipsos","123292","poll","8/1 - 8/5",""," RV","","",Biden,,+5.0,#009900,2019-08-21 09:33:51,"https://www.realclearpolitics.com/docs/2019/Ipsos_Aug_1-5.pdf",2019-08-01,2019-08-05,"1","Biden","","+5.0","#009900",25.0,20, 1,10.0,NA, 5, 1.0, 7, 2, 2.0, 3, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0, 1.0, 1, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"174","Quinnipiac University","Quinnipiac","123092","poll","8/1 - 8/5","","807 RV","4.1","",Biden,,+11.0,#009900,2019-08-06 15:08:28,"https://poll.qu.edu/images/polling/us/us08062019_ubrt73.pdf/",2019-08-01,2019-08-05,"1","Biden","","+11.0","#009900",32.0,14, 1,21.0,NA, 5, 1.0, 7, 2, 1.0, 2, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"193","SurveyUSA","SurveyUSA","123169","poll","8/1 - 8/5","","999 LV","","",Biden,,+13.0,#009900,2019-08-09 18:11:52,"http://www.surveyusa.com/client/PollReport.aspx?g=1736552c-4e9a-461e-ba78-2cc6729082fd",2019-08-01,2019-08-05,"1","Biden","","+13.0","#009900",33.0,20, 0,19.0,NA, 8, 1.0, 9, 1, 0.0, 1, 0, 0.0,NA, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"145","Morning Consult","Politico/Morning Consult","123081","poll","8/1 - 8/4","","9845 RV","","",Biden,,+14.0,#009900,2019-08-05 23:31:03,"https://morningconsult.com/2020-democratic-primary/",2019-08-01,2019-08-04,"1","Biden","","+14.0","#009900",33.0,19, 1,15.0,NA, 6, 1.0, 9, 3, 2.0, 3, 1, 0.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 0.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"48","Harris Insights & Analytics","Harvard-Harris","123050","poll","7/31 - 8/1","","585 RV","","",Biden,,+17.0,#009900,2019-08-02 23:58:07,"https://www.realclearpolitics.com/docs/2019/Harvard-Harris_July_2019_Topline_Registered_Voters.pdf",2019-07-31,2019-08-01,"1","Biden","","+17.0","#009900",34.0,17, 0, 8.0, 0, 4, 1.0, 9, 3, 1.0, 2, 1,NA,NA, 0, 1.0, 0,NA,NA, 0, 1,NA, 0, 0, 0.0, 0, 0, 1.0,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"65","IBD/TIPP","IBD/TIPP","123131","poll","7/25 - 8/1","","350 RV","","",Biden,,+13.0,#009900,2019-08-07 15:46:14,"https://www.investors.com/politics/joe-biden-has-big-lead-president-trump-job-approval-slides-ibd-tipp-poll/",2019-07-25,2019-08-01,"1","Biden","","+13.0","#009900",30.0,12, 1,17.0,NA, 6, 1.0,11, 1, 0.0, 2,NA, 0.0,NA, 0, 0.0, 0, 0,NA,NA, 1, 0.0, 0, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"119","Morning Consult","Politico/Morning Consult","123049","poll","8/1 - 8/1","","2419 RV","","",Biden,,+14.0,#009900,2019-08-02 14:33:29,"https://morningconsult.com/2019/08/02/detroit-debates-deliver-meager-returns-for-bidens-challengers/",2019-08-01,2019-08-01,"1","Biden","","+14.0","#009900",32.0,18, 1,15.0,NA, 6, 1.0,10, 3, 2.0, 3, 1, 0.0,NA, 1, 1.0, 1, 0,NA,NA, 1, 0.0, 1, 0, 0.0, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"227","YouGov","Economist/YouGov","122998","poll","7/27 - 7/30",""," RV","","",Biden,,+6.0,#009900,2019-07-31 10:15:36,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf",2019-07-27,2019-07-30,"1","Biden","","+6.0","#009900",26.0,13, 2,20.0,NA, 6, 0.0,11, 2, 1.0, 3, 0, 0.0,NA, 1, 2.0, 0, 0, 0.0, 0, 1, 0.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"26","Emerson College","Emerson","122975","poll","7/27 - 7/29","","520 RV","4.2","",Biden,,+13.0,#009900,2019-07-30 08:12:48,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-support-while-bernie-bounces-back",2019-07-27,2019-07-29,"1","Biden","","+13.0","#009900",33.0,20, 1,14.0,NA, 6, 0.0,11, 4, 2.0, 0, 2, 0.0,NA, 1, 1.0, 0, 0, 0.0,NA, 0, 1.0, 1, 0, 1.0, 0,NA, 0.0,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"139","Morning Consult","Politico/Morning Consult","122974","poll","7/22 - 7/28","","16959 RV","1.0","",Biden,,+15.0,#009900,2019-07-29 23:25:08,"https://morningconsult.com/wp-content/uploads/2019/07/Political-Intelligence-7.29.19.pdf",2019-07-22,2019-07-28,"1","Biden","","+15.0","#009900",33.0,18, 1,13.0,NA, 5, 1.0,12, 3, 2.0, 3, 1, 1.0,NA, 1, 1.0, 1, 0,NA,NA, 1, 1.0, 1, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"179","Quinnipiac University","Quinnipiac","122965","poll","7/25 - 7/28","","579 RV","5.1","",Biden,,+19.0,#009900,2019-07-29 13:48:01,"https://poll.qu.edu/national/release-detail?ReleaseID=3635",2019-07-25,2019-07-28,"1","Biden","","+19.0","#009900",34.0,11, 1,15.0,NA, 6, 1.0,12, 2, 2.0, 1, 0, 0.0,NA, 0, 0.0, 1, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"259",NA,"The Hill/HarrisX","122973","poll","7/27 - 7/28","","1000 RV","3.1","",Biden,,+14.0,#009900,2019-07-29 23:15:45,"https://thehill.com/hilltv/what-americas-thinking/455198-biden-extends-lead-sanders-warren-see-support-grow-in-new-poll",2019-07-27,2019-07-28,"1","Biden","","+14.0","#009900",34.0,20, 0,12.0,NA, 5, 1.0, 9, 4, 1.0, 1, 1, 0.0,NA, 1, 1.0, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","USC Dornsife/LA Times","LA Times/USC","123293","poll","7/12 - 7/25","","1827 RV","3.0","",Biden,,+17.0,#009900,2019-08-21 09:52:39,"https://drive.google.com/file/d/1xmuVJHXBGt5r-pXn9JO6sFPS_GYfZKfD/view",2019-07-12,2019-07-25,"1","Biden","","+17.0","#009900",28.0,11, 0,10.0,NA, 5, 1.0,10, 3, 1.0, 1, 0, 0.0,NA, 0, 1.0, 0, 0, 0.0, 0, 1, 1.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,343,  6,"yes","no","Online","no", 3.5, 1.2,"B/C°","D +0.3","67%","83%",5.3,3.1, 2.3, 3.5, 0.8, 1.2,  6,"D +1.2","D +0.3","D +1.1",9.0,0.00
"35","Fox News/Beacon Research/Shaw & Co. Research","FOX News","122943","poll","7/21 - 7/23",""," RV","4.5","",Biden,,+18.0,#009900,2019-07-25 18:03:54,"https://www.foxnews.com/politics/fox-news-poll-biden-holds-commanding-lead-for-democratic-nomination",2019-07-21,2019-07-23,"1","Biden","","+18.0","#009900",33.0,15, 0,12.0,NA, 5, 3.0,10, 2, 3.0, 2, 1, 0.0,NA, 1, 1.0, 0, 0, 0.0, 0, 0, 1.0, 1, 0, 2.0, 0,NA, 0.0,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"232","YouGov","Economist/YouGov","122869","poll","7/21 - 7/23",""," ","","",Biden,,+7.0,#009900,2019-07-24 10:01:29,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf",2019-07-21,2019-07-23,"1","Biden","","+7.0","#009900",25.0,13, 2,18.0,NA, 7, 1.0, 9, 2, 2.0, 2, 1, 0.0,NA, 0, 2.0, 0, 1, 0.0, 0, 0, 1.0, 0, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"107","Morning Consult","Politico/Morning Consult","122847","poll","7/15 - 7/21","","17285 RV","","",Biden,,+15.0,#009900,2019-07-22 23:39:32,"https://morningconsult.com/2020-democratic-primary/",2019-07-15,2019-07-21,"1","Biden","","+15.0","#009900",33.0,18, 1,14.0,NA, 5, 1.0,13, 3, 2.0, 2, 1, 0.0,NA, 1, 1.0, 1, 1,NA,NA, 1, 1.0, 1, 0, 0.0,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"241","YouGov","Economist/YouGov","122794","poll","7/14 - 7/16",""," ","","",Biden,,+9.0,#009900,2019-07-17 14:42:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf",2019-07-14,2019-07-16,"1","Biden","","+9.0","#009900",25.0,12, 1,16.0,NA, 6, 1.0,11, 2, 0.0, 3, 1, 1.0,NA, 0, 0.0, 0, 1, 0.0, 0, 0, 2.0, 1, 0, 0.0, 0,NA, 0.0,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"156","Morning Consult","Politico/Morning Consult","122756","poll","7/8 - 7/14","","16504 RV","","",Biden,,+13.0,#009900,2019-07-15 22:11:33,"https://morningconsult.com/2020-democratic-primary/",2019-07-08,2019-07-14,"1","Biden","","+13.0","#009900",32.0,19, 1,14.0,NA, 5, 1.0,13, 3, 2.0, 2,NA, 1.0,NA, 1, 1.0, 0, 1,NA,NA, 1, 0.0, 1, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"244",NA,"The Hill/HarrisX","122754","poll","7/12 - 7/13","","446 RV","","",Biden,,+13.0,#009900,2019-07-15 16:54:31,"https://thehill.com/hilltv/what-americas-thinking/453142-biden-slips-below-30-percent-among-2020-democrats",2019-07-12,2019-07-13,"1","Biden","","+13.0","#009900",29.0,16, 1, 9.0,NA, 1, 1.0,11, 3, 0.0, 1, 0, 0.0,NA, 1, 1.0, 0, 1, 0.0, 1, 1, 1.0, 1, 0, 0.0, 1,NA, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","122743","poll","7/7 - 7/9","","400 RV","4.9","",Biden,,+7.0,#009900,2019-07-11 17:25:08,"https://www.nbcnews.com/politics/2020-election/nbc-wsj-poll-biden-warren-top-2020-democratic-field-n1028971",2019-07-07,2019-07-09,"1","Biden","","+7.0","#009900",26.0,13, 0,19.0,NA, 7, 1.0,13, 2, 2.0, 1,NA, 1.0,NA, 1, 1.0, 1, 0,NA,NA, 0, 0.0, 0, 1, 1.0, 0,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
